player_id,madden_id,fullname,team,position,overallrating,game_rating,pass_rating,rush_rating,receive_rating,block_rating,headshot,high_pos_group
"m26-british-brooks","10879","British Brooks","HOU","RB","68","72","21","73","60","59","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10879.png?im=FaceCrop,padding=0.7","off"
"m26-bryce-ford-wheaton","10898","Bryce Ford-Wheaton","NY Giants","WR","68","75","33","78","78","44","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10898.png?im=FaceCrop,padding=0.7","off"
"m26-brycen-tremayne","11071","Brycen Tremayne","CAR","WR","68","74","26","75","77","37","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/11071.png?im=FaceCrop,padding=0.7","off"
"m26-carson-wentz","8258","Carson Wentz","MIN","QB","68","77","81","68","32","22","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/8258.png?im=FaceCrop,padding=0.7","off"
"m26-charlie-kolar","1802","Charlie Kolar","BAL","TE","68","69","25","70","73","60","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1802.png?im=FaceCrop,padding=0.7","off"
"m26-chris-brooks","10369","Chris Brooks","GB","RB","68","79","29","83","59","47","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10369.png?im=FaceCrop,padding=0.7","off"
"m26-dare-ogunbowale","8679","Dare Ogunbowale","HOU","RB","68","78","33","82","65","43","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/8679.png?im=FaceCrop,padding=0.7","off"
"m26-darius-cooper","11088","Darius Cooper","PHI","WR","68","75","30","76","78","39","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/11088.png?im=FaceCrop,padding=0.7","off"
"m26-deejay-dallas","227","DeeJay Dallas","JAX","RB","68","79","44","83","67","51","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/227.png?im=FaceCrop,padding=0.7","off"
"m26-dont-e-thornton-jr","10754","Dont'e Thornton Jr","LV","WR","68","74","24","77","76","38","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10754.png?im=FaceCrop,padding=0.7","off"
"m26-drew-sample","9617","Drew Sample","CIN","TE","68","69","27","68","72","63","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/9617.png?im=FaceCrop,padding=0.7","off"
"m26-dylan-laube","10151","Dylan Laube","LV","RB","68","75","25","78","71","41","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10151.png?im=FaceCrop,padding=0.7","off"
"m26-efton-chism-iii","11072","Efton Chism III","NE","WR","68","75","37","74","78","38","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/11072.png?im=FaceCrop,padding=0.7","off"
"m26-elijah-higgins","2209","Elijah Higgins","ARI","TE","68","68","24","75","74","51","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2209.png?im=FaceCrop,padding=0.7","off"
"m26-erick-all-jr","9997","Erick All Jr","CIN","TE","68","70","24","73","74","59","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/9997.png?im=FaceCrop,padding=0.7","off"
"m26-jackson-hawes","10581","Jackson Hawes","BUF","TE","68","68","27","70","69","65","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10581.png?im=FaceCrop,padding=0.7","off"
"m26-jakobie-keeney-james","","Jakobie Keeney-James","GB","WR","68","74","30","75","77","36","","off"
"m26-james-proche-ii","533","James Proche II","TEN","WR","68","76","54","77","79","40","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/533.png?im=FaceCrop,padding=0.7","off"
"m26-jeremy-ruckert","1932","Jeremy Ruckert","NY Jets","TE","68","69","31","71","71","64","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1932.png?im=FaceCrop,padding=0.7","off"
"m26-joe-milton","10180","Joe Milton","DAL","QB","68","78","82","65","26","15","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10180.png?im=FaceCrop,padding=0.7","off"
"m26-johnny-mundt","9248","Johnny Mundt","JAX","TE","68","69","22","74","72","62","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/9248.png?im=FaceCrop,padding=0.7","off"
"m26-johnny-wilson","10301","Johnny Wilson","PHI","WR","68","74","26","78","77","46","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10301.png?im=FaceCrop,padding=0.7","off"
"m26-joshua-dobbs","8533","Joshua Dobbs","NE","QB","68","76","80","72","43","22","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/8533.png?im=FaceCrop,padding=0.7","off"
"m26-laquon-treadwell","8238","Laquon Treadwell","IND","WR","68","76","33","76","79","44","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/8238.png?im=FaceCrop,padding=0.7","off"
"m26-phil-mafah","10642","Phil Mafah","DAL","RB","68","79","42","83","61","46","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10642.png?im=FaceCrop,padding=0.7","off"
"m26-sione-vaki","10277","Sione Vaki","DET","RB","68","76","49","80","64","48","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10277.png?im=FaceCrop,padding=0.7","off"
"m26-tahj-washington","10286","Tahj Washington","MIA","WR","68","75","22","74","78","31","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10286.png?im=FaceCrop,padding=0.7","off"
"m26-tanner-hudson","9807","Tanner Hudson","CIN","TE","68","69","26","70","73","59","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/9807.png?im=FaceCrop,padding=0.7","off"
"m26-tom-kennedy","410","Tom Kennedy","DET","WR","68","74","45","75","77","41","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/410.png?im=FaceCrop,padding=0.7","off"
"m26-tyler-huntley","904","Tyler Huntley","BAL","QB","68","76","80","69","42","11","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/904.png?im=FaceCrop,padding=0.7","off"
"m26-tyler-goodson","1736","Tyler Goodson","IND","RB","68","76","31","79","64","35","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1736.png?im=FaceCrop,padding=0.7","off"
"m26-will-levis","7889","Will Levis","TEN","QB","68","77","81","69","32","17","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/7889.png?im=FaceCrop,padding=0.7","off"
"m26-xavier-smith","4976","Xavier Smith","LAR","WR","68","75","43","78","78","31","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/4976.png?im=FaceCrop,padding=0.7","off"
"m26-aidan-o-connell","2606","Aidan O'Connell","LV","QB","67","77","81","61","23","16","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2606.png?im=FaceCrop,padding=0.7","off"
"m26-beaux-collins","10522","Beaux Collins","NY Giants","WR","67","75","29","77","78","35","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10522.png?im=FaceCrop,padding=0.7","off"
"m26-cade-stover","10256","Cade Stover","HOU","TE","67","68","27","74","71","61","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10256.png?im=FaceCrop,padding=0.7","off"
"m26-corey-kiner","","Corey Kiner","ARI","RB","67","77","30","81","59","43","","off"
"m26-dareke-young","2668","Dareke Young","SEA","WR","67","73","24","79","76","35","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2668.png?im=FaceCrop,padding=0.7","off"
"m26-davis-allen","852","Davis Allen","LAR","TE","67","68","33","71","71","59","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/852.png?im=FaceCrop,padding=0.7","off"
"m26-dillon-gabriel","10557","Dillon Gabriel","CLE","QB","67","77","81","71","34","21","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10557.png?im=FaceCrop,padding=0.7","off"
"m26-dominic-lovett","10640","Dominic Lovett","DET","WR","67","74","21","77","77","31","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10640.png?im=FaceCrop,padding=0.7","off"
"m26-donald-parham","1498","Donald Parham","PIT","TE","67","69","26","72","74","58","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1498.png?im=FaceCrop,padding=0.7","off"
"m26-eric-saubert","8717","Eric Saubert","SEA","TE","67","68","23","74","71","62","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/8717.png?im=FaceCrop,padding=0.7","off"
"m26-eric-gray","2175","Eric Gray","NY Giants","RB","67","75","29","78","63","43","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2175.png?im=FaceCrop,padding=0.7","off"
"m26-george-holani","10108","George Holani","SEA","RB","67","77","38","81","65","44","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10108.png?im=FaceCrop,padding=0.7","off"
"m26-isaiah-williams","10298","Isaiah Williams","NY Jets","WR","67","73","63","76","76","36","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10298.png?im=FaceCrop,padding=0.7","off"
"m26-jake-browning","9399","Jake Browning","CIN","QB","67","77","81","65","34","11","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/9399.png?im=FaceCrop,padding=0.7","off"
"m26-jalen-brooks","1794","Jalen Brooks","ARI","WR","67","75","28","76","78","28","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1794.png?im=FaceCrop,padding=0.7","off"
"m26-jaret-patterson","1009","Jaret Patterson","LAC","RB","67","75","27","79","62","41","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1009.png?im=FaceCrop,padding=0.7","off"
"m26-jelani-woods","2050","Jelani Woods","NY Jets","TE","67","69","68","70","72","62","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2050.png?im=FaceCrop,padding=0.7","off"
"m26-jimmy-horn-jr","10592","Jimmy Horn Jr","CAR","WR","67","74","25","77","77","30","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10592.png?im=FaceCrop,padding=0.7","off"
"m26-jimmy-garoppolo","6429","Jimmy Garoppolo","LAR","QB","67","76","80","63","29","18","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/6429.png?im=FaceCrop,padding=0.7","off"
"m26-julius-chestnut","3003","Julius Chestnut","TEN","RB","67","78","29","82","64","50","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/3003.png?im=FaceCrop,padding=0.7","off"
"m26-kene-nwangwu","1180","Kene Nwangwu","NY Jets","RB","67","76","30","80","57","41","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1180.png?im=FaceCrop,padding=0.7","off"
"m26-michael-burton","7034","Michael Burton","DEN","RB","67","65","26","64","52","67","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/7034.png?im=FaceCrop,padding=0.7","off"
"m26-nate-carter","11075","Nate Carter","ATL","RB","67","77","28","81","61","41","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/11075.png?im=FaceCrop,padding=0.7","off"
"m26-nikko-remigio","10955","Nikko Remigio","KC","WR","67","74","26","75","77","35","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10955.png?im=FaceCrop,padding=0.7","off"
"m26-riley-leonard","10634","Riley Leonard","IND","QB","67","76","80","73","33","32","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10634.png?im=FaceCrop,padding=0.7","off"
"m26-robert-tonyan","9943","Robert Tonyan","KC","TE","67","68","42","71","73","57","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/9943.png?im=FaceCrop,padding=0.7","off"
"m26-ronnie-rivers","1914","Ronnie Rivers","LAR","RB","67","75","32","78","68","43","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1914.png?im=FaceCrop,padding=0.7","off"
"m26-simi-fehoko","1130","Simi Fehoko","ARI","WR","67","74","25","77","77","41","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1130.png?im=FaceCrop,padding=0.7","off"
"m26-teddy-bridgewater","6359","Teddy Bridgewater","TB","QB","67","75","79","72","42","15","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/6359.png?im=FaceCrop,padding=0.7","off"
"m26-brock-wright","1102","Brock Wright","DET","TE","66","67","25","70","71","59","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1102.png?im=FaceCrop,padding=0.7","off"
"m26-casey-washington","10984","Casey Washington","ATL","WR","66","74","47","75","77","37","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10984.png?im=FaceCrop,padding=0.7","off"
"m26-connor-heyward","1764","Connor Heyward","PIT","TE","66","67","36","75","71","58","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1764.png?im=FaceCrop,padding=0.7","off"
"m26-dalen-cambre","","Dalen Cambre","NY Giants","WR","66","73","31","76","76","34","","off"
"m26-davis-mills","969","Davis Mills","HOU","QB","66","77","81","62","25","15","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/969.png?im=FaceCrop,padding=0.7","off"
"m26-desmond-ridder","1912","Desmond Ridder","GB","QB","66","76","80","65","35","16","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1912.png?im=FaceCrop,padding=0.7","off"
"m26-drew-ogletree","2154","Drew Ogletree","IND","TE","66","68","24","72","71","60","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2154.png?im=FaceCrop,padding=0.7","off"
"m26-drew-lock","9553","Drew Lock","SEA","QB","66","77","81","66","38","19","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/9553.png?im=FaceCrop,padding=0.7","off"
"m26-dylan-drummond","","Dylan Drummond","ATL","WR","66","74","29","74","77","34","","off"
"m26-evan-hull","2218","Evan Hull","NO","RB","66","75","26","79","64","46","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2218.png?im=FaceCrop,padding=0.7","off"
"m26-gage-larvadain","11012","Gage Larvadain","CLE","WR","66","72","29","76","75","35","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/11012.png?im=FaceCrop,padding=0.7","off"
"m26-gunner-olszewski","498","Gunner Olszewski","NY Giants","WR","66","72","46","76","75","40","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/498.png?im=FaceCrop,padding=0.7","off"
"m26-jacob-saylors","11094","Jacob Saylors","DET","RB","66","77","31","82","61","44","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/11094.png?im=FaceCrop,padding=0.7","off"
"m26-john-bates","1388","John Bates","WAS","TE","66","68","24","68","70","64","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1388.png?im=FaceCrop,padding=0.7","off"
"m26-ke-shawn-williams","11090","Ke'Shawn Williams","CIN","WR","66","74","26","75","77","35","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/11090.png?im=FaceCrop,padding=0.7","off"
"m26-kenny-pickett","1889","Kenny Pickett","LV","QB","66","76","80","67","35","18","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1889.png?im=FaceCrop,padding=0.7","off"
"m26-malik-heath","10394","Malik Heath","ATL","WR","66","74","32","76","77","38","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10394.png?im=FaceCrop,padding=0.7","off"
"m26-mason-rudolph","9044","Mason Rudolph","PIT","QB","66","77","81","64","34","16","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/9044.png?im=FaceCrop,padding=0.7","off"
"m26-myles-price","11015","Myles Price","MIN","WR","66","73","34","77","76","33","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/11015.png?im=FaceCrop,padding=0.7","off"
"m26-ryan-miller","10941","Ryan Miller","NY Giants","WR","66","72","23","74","75","35","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10941.png?im=FaceCrop,padding=0.7","off"
"m26-shane-zylstra","2716","Shane Zylstra","DET","TE","66","68","21","74","73","54","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2716.png?im=FaceCrop,padding=0.7","off"
"m26-xavier-weaver","10290","Xavier Weaver","ARI","WR","66","72","43","77","75","31","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10290.png?im=FaceCrop,padding=0.7","off"
"m26-brevyn-spann-ford","10254","Brevyn Spann-Ford","DAL","TE","65","67","24","70","69","63","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10254.png?im=FaceCrop,padding=0.7","off"
"m26-britain-covey","3037","Britain Covey","PHI","WR","65","71","51","76","73","27","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/3037.png?im=FaceCrop,padding=0.7","off"
"m26-bryce-oliver","10950","Bryce Oliver","TEN","WR","65","73","26","76","76","40","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10950.png?im=FaceCrop,padding=0.7","off"
"m26-cameron-latu","2287","Cameron Latu","PHI","TE","65","67","24","72","70","60","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2287.png?im=FaceCrop,padding=0.7","off"
"m26-charlie-woerner","683","Charlie Woerner","ATL","TE","65","66","31","70","68","62","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/683.png?im=FaceCrop,padding=0.7","off"
"m26-cooper-rush","8714","Cooper Rush","BAL","QB","65","76","80","59","29","17","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/8714.png?im=FaceCrop,padding=0.7","off"
"m26-deven-thompkins","2423","Deven Thompkins","ATL","WR","65","71","27","71","73","31","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2423.png?im=FaceCrop,padding=0.7","off"
"m26-hunter-long","1378","Hunter Long","JAX","TE","65","68","25","71","72","59","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1378.png?im=FaceCrop,padding=0.7","off"
"m26-jack-stoll","1070","Jack Stoll","NO","TE","65","67","27","68","71","61","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1070.png?im=FaceCrop,padding=0.7","off"
"m26-jalen-milroe","10664","Jalen Milroe","SEA","QB","65","75","79","70","36","27","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10664.png?im=FaceCrop,padding=0.7","off"
"m26-james-mitchell","1853","James Mitchell","CAR","TE","65","67","42","71","72","58","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1853.png?im=FaceCrop,padding=0.7","off"
"m26-josiah-deguara","247","Josiah Deguara","ARI","TE","65","67","37","70","72","58","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/247.png?im=FaceCrop,padding=0.7","off"
"m26-ko-kieft","2566","Ko Kieft","TB","TE","65","66","27","66","67","64","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2566.png?im=FaceCrop,padding=0.7","off"
"m26-sam-howell","1770","Sam Howell","PHI","QB","65","76","80","69","41","19","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1770.png?im=FaceCrop,padding=0.7","off"
"m26-terrell-jennings","","Terrell Jennings","NE","RB","65","76","40","81","61","45","","off"
"m26-thomas-fidone-ii","10553","Thomas Fidone II","NY Giants","TE","65","67","31","69","71","59","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10553.png?im=FaceCrop,padding=0.7","off"
"m26-tip-reiman","10225","Tip Reiman","ARI","TE","65","67","24","71","70","64","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10225.png?im=FaceCrop,padding=0.7","off"
"m26-trayveon-williams","9680","Trayveon Williams","CLE","RB","65","76","35","80","66","43","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/9680.png?im=FaceCrop,padding=0.7","off"
"m26-trent-taylor","8744","Trent Taylor","SF","WR","65","73","32","75","77","47","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/8744.png?im=FaceCrop,padding=0.7","off"
"m26-will-mallory","2293","Will Mallory","IND","TE","65","66","28","73","72","52","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2293.png?im=FaceCrop,padding=0.7","off"
"m26-zach-wilson","1367","Zach Wilson","MIA","QB","65","76","80","68","43","17","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1367.png?im=FaceCrop,padding=0.7","off"
"m26-alex-bachman","1391","Alex Bachman","LV","WR","64","72","24","73","76","36","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1391.png?im=FaceCrop,padding=0.7","off"
"m26-anthony-firkser","9770","Anthony Firkser","DET","TE","64","68","20","69","73","58","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/9770.png?im=FaceCrop,padding=0.7","off"
"m26-ben-vansumeren","10470","Ben VanSumeren","PHI","RB","64","68","27","70","62","55","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10470.png?im=FaceCrop,padding=0.7","off"
"m26-brenden-bates","10870","Brenden Bates","CLE","TE","64","66","27","69","68","64","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10870.png?im=FaceCrop,padding=0.7","off"
"m26-cody-white","662","Cody White","SEA","WR","64","73","27","73","77","45","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/662.png?im=FaceCrop,padding=0.7","off"
"m26-d-j-montgomery","10465","D.J. Montgomery","IND","WR","64","70","24","73","72","40","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10465.png?im=FaceCrop,padding=0.7","off"
"m26-gavin-bartholomew","10486","Gavin Bartholomew","MIN","TE","64","66","35","72","69","59","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10486.png?im=FaceCrop,padding=0.7","off"
"m26-irvin-charles","10460","Irvin Charles","NY Jets","WR","64","72","30","75","75","44","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10460.png?im=FaceCrop,padding=0.7","off"
"m26-kameron-johnson","10924","Kameron Johnson","TB","WR","64","70","38","74","73","33","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10924.png?im=FaceCrop,padding=0.7","off"
"m26-kenny-mcintosh","2306","Kenny McIntosh","SEA","RB","64","75","49","80","63","50","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2306.png?im=FaceCrop,padding=0.7","off"
"m26-lucas-krull","10409","Lucas Krull","DEN","TE","64","66","52","71","70","57","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10409.png?im=FaceCrop,padding=0.7","off"
"m26-luke-farrell","939","Luke Farrell","SF","TE","64","66","24","68","69","63","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/939.png?im=FaceCrop,padding=0.7","off"
"m26-mitchell-trubisky","8756","Mitchell Trubisky","BUF","QB","64","75","79","69","42","20","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/8756.png?im=FaceCrop,padding=0.7","off"
"m26-nick-vannett","8246","Nick Vannett","LAR","TE","64","67","25","69","72","58","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/8246.png?im=FaceCrop,padding=0.7","off"
"m26-payne-durham","2129","Payne Durham","TB","TE","64","66","27","69","69","60","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2129.png?im=FaceCrop,padding=0.7","off"
"m26-quintin-morris","4741","Quintin Morris","JAX","TE","64","66","28","72","70","55","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/4741.png?im=FaceCrop,padding=0.7","off"
"m26-skylar-thompson","1984","Skylar Thompson","PIT","QB","64","75","79","62","29","18","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1984.png?im=FaceCrop,padding=0.7","off"
"m26-stone-smartt","10443","Stone Smartt","NY Jets","TE","64","65","70","74","71","47","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10443.png?im=FaceCrop,padding=0.7","off"
"m26-tanner-mckee","8265","Tanner McKee","PHI","QB","64","75","80","61","23","15","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/8265.png?im=FaceCrop,padding=0.7","off"
"m26-will-howard","10595","Will Howard","PIT","QB","64","75","80","66","34","26","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10595.png?im=FaceCrop,padding=0.7","off"
"m26-brayden-willis","2479","Brayden Willis","SF","TE","63","66","57","69","69","64","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2479.png?im=FaceCrop,padding=0.7","off"
"m26-case-keenum","5294","Case Keenum","CHI","QB","63","74","79","65","26","19","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/5294.png?im=FaceCrop,padding=0.7","off"
"m26-jake-briningstool","10497","Jake Briningstool","KC","TE","63","67","23","70","72","57","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10497.png?im=FaceCrop,padding=0.7","off"
"m26-jarrett-stidham","9641","Jarrett Stidham","DEN","QB","63","74","79","61","48","19","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/9641.png?im=FaceCrop,padding=0.7","off"
"m26-john-fitzpatrick","2713","John FitzPatrick","GB","TE","63","65","23","70","67","64","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2713.png?im=FaceCrop,padding=0.7","off"
"m26-julian-hill","10397","Julian Hill","MIA","TE","63","66","57","69","70","60","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10397.png?im=FaceCrop,padding=0.7","off"
"m26-kevin-austin-jr","1151","Kevin Austin Jr","NO","WR","63","71","25","71","74","43","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1151.png?im=FaceCrop,padding=0.7","off"
"m26-mason-kinsey","1467","Mason Kinsey","TEN","WR","63","73","24","72","77","31","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1467.png?im=FaceCrop,padding=0.7","off"
"m26-quinn-ewers","10546","Quinn Ewers","MIA","QB","63","74","79","63","36","23","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10546.png?im=FaceCrop,padding=0.7","off"
"m26-stetson-bennett-iv","2535","Stetson Bennett IV","LAR","QB","63","74","78","63","25","19","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2535.png?im=FaceCrop,padding=0.7","off"
"m26-teagan-quitoriano","1900","Teagan Quitoriano","ATL","TE","63","66","23","68","70","59","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1900.png?im=FaceCrop,padding=0.7","off"
"m26-trey-lance","1368","Trey Lance","LAC","QB","63","73","77","69","40","23","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1368.png?im=FaceCrop,padding=0.7","off"
"m26-ben-sims","10442","Ben Sims","MIN","TE","62","65","24","70","71","54","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10442.png?im=FaceCrop,padding=0.7","off"
"m26-benjamin-yurosek","11013","Benjamin Yurosek","MIN","TE","62","65","23","69","70","57","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/11013.png?im=FaceCrop,padding=0.7","off"
"m26-blake-whiteheart","2471","Blake Whiteheart","CLE","TE","62","65","34","70","68","59","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2471.png?im=FaceCrop,padding=0.7","off"
"m26-brady-cook","10526","Brady Cook","NY Jets","QB","62","73","78","66","33","22","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10526.png?im=FaceCrop,padding=0.7","off"
"m26-cj-dippre","10536","CJ Dippre","NE","TE","62","64","32","69","66","64","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10536.png?im=FaceCrop,padding=0.7","off"
"m26-david-martin-robinson","10935","David Martin-Robinson","TEN","TE","62","65","27","70","69","60","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10935.png?im=FaceCrop,padding=0.7","off"
